"","tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"1","2021-03-24","ACEH",4818,4954,19
"2","2021-03-28","ACEH",4843,4983,19
"3","2021-03-24","BALI",19153,18686,687
"4","2021-03-28","BALI",19482,19002,687
"5","2021-03-24","BANTEN",17303,18275,18
"6","2021-03-28","BANTEN",17549,18595,18
"7","2021-03-24","BENGKULU",2398,2837,82
"8","2021-03-28","BENGKULU",2423,2859,82
"9","2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",15094,16899,61
"10","2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",15439,17311,61
"11","2021-03-24","DKI JAKARTA",184828,185029,3904
"12","2021-03-28","DKI JAKARTA",187742,188045,3904
"13","2021-03-24","GORONTALO",2469,2602,4
"14","2021-03-28","GORONTALO",2485,2630,4
"15","2021-03-24","JAMBI",1971,2351,1649
"16","2021-03-28","JAMBI",2063,2422,1647
"17","2021-03-24","JAWA BARAT",115228,121428,7093
"18","2021-03-28","JAWA BARAT",116650,123057,7081
"19","2021-03-24","JAWA TENGAH",67141,79355,19771
"20","2021-03-28","JAWA TENGAH",67595,79910,19771
"21","2021-03-24","JAWA TIMUR",63893,71559,2025
"22","2021-03-28","JAWA TIMUR",64437,72238,2031
"23","2021-03-24","KALIMANTAN BARAT",2896,2738,13
"24","2021-03-28","KALIMANTAN BARAT",2977,2819,13
"25","2021-03-24","KALIMANTAN SELATAN",13220,12701,232
"26","2021-03-28","KALIMANTAN SELATAN",13706,13180,233
"27","2021-03-24","KALIMANTAN TENGAH",8159,8103,163
"28","2021-03-28","KALIMANTAN TENGAH",8403,8355,163
"29","2021-03-24","KALIMANTAN TIMUR",36288,25236,637
"30","2021-03-28","KALIMANTAN TIMUR",36843,25611,637
"31","2021-03-24","KALIMANTAN UTARA",6114,4727,46
"32","2021-03-28","KALIMANTAN UTARA",6194,4819,45
"33","2021-03-24","KEPULAUAN BANGKA BELITUNG",4384,4424,14
"34","2021-03-28","KEPULAUAN BANGKA BELITUNG",4528,4602,14
"35","2021-03-24","KEPULAUAN RIAU",4725,4292,22
"36","2021-03-28","KEPULAUAN RIAU",4781,4340,22
"37","2021-03-24","LAMPUNG",6199,7453,49
"38","2021-03-28","LAMPUNG",6285,7544,49
"39","2021-03-24","MALUKU",3434,3750,99
"40","2021-03-28","MALUKU",3456,3781,103
"41","2021-03-24","MALUKU UTARA",2264,1789,231
"42","2021-03-28","MALUKU UTARA",2276,1797,231
"43","2021-03-24","NUSA TENGGARA BARAT",4649,4704,8
"44","2021-03-28","NUSA TENGGARA BARAT",4685,4767,8
"45","2021-03-24","NUSA TENGGARA TIMUR",5880,6065,67
"46","2021-03-28","NUSA TENGGARA TIMUR",5961,6153,67
"47","2021-03-24","PAPUA",9013,8275,1800
"48","2021-03-28","PAPUA",9158,8471,1800
"49","2021-03-24","PAPUA BARAT",4320,3813,16
"50","2021-03-28","PAPUA BARAT",4378,3870,16
"51","2021-03-24","RIAU",17228,16623,14
"52","2021-03-28","RIAU",17484,16893,14
"53","2021-03-24","SULAWESI BARAT",2388,2968,2
"54","2021-03-28","SULAWESI BARAT",2390,2971,2
"55","2021-03-24","SULAWESI SELATAN",26882,32148,187
"56","2021-03-28","SULAWESI SELATAN",26968,32232,186
"57","2021-03-24","SULAWESI TENGAH",4863,6148,8
"58","2021-03-28","SULAWESI TENGAH",4909,6191,8
"59","2021-03-24","SULAWESI TENGGARA",4985,5174,66
"60","2021-03-28","SULAWESI TENGGARA",4996,5187,66
"61","2021-03-24","SULAWESI UTARA",7354,7821,106
"62","2021-03-28","SULAWESI UTARA",7385,7860,106
"63","2021-03-24","SUMATERA BARAT",13514,16660,839
"64","2021-03-28","SUMATERA BARAT",13672,16944,839
"65","2021-03-24","SUMATERA SELATAN",8632,8227,192
"66","2021-03-28","SUMATERA SELATAN",8865,8377,201
"67","2021-03-24","SUMATERA UTARA",12428,14076,314
"68","2021-03-28","SUMATERA UTARA",12587,14219,314
